PAD	PAD	PAD	PAD	0.6	global online # education is a key to democratizing access to learning and overcoming societal ills such as poverty -	op-ed columnist : revolution hits the universities
PAD	PAD	PAD	PAD	2.4	hollywood accepts chinese censorship ( will movies get any better ? )	in hollywood movies for china , bureaucrats want a say
PAD	PAD	PAD	PAD	3.8	# bloomberg : assault weapon ban tough sell pub. enemies 1 and 2 according to minor mayor : big gulps and # guns . # ocra	bloomberg : assault weapons ban is tough sell
PAD	PAD	PAD	PAD	4.2	car bomb detonates outside # afghan intelligence agency ; casualty toll unclear .	powerful car bomb explodes outside afghan intelligence agency
PAD	PAD	PAD	PAD	4	what 's in feinstein 's gun bill - # tgdn # pjnet	what 's in feinstein 's bill ?
PAD	PAD	PAD	PAD	2.2	linda greenhouse : roe v . wade was abt drs facing prosecution for acting in what they saw as patients ' best interests	opinionator : misconceptions about roe v . wade
PAD	PAD	PAD	PAD	2	special measures for beijing polution :	smog cloud blankets beijing
PAD	PAD	PAD	PAD	3.4	synthax _ terror 2 : : " american taliban " john walker lindh wins case over muslim group prayer in prison	'american taliban ' wins right to group prayer
PAD	PAD	PAD	PAD	2.8	the questions oprah should 've asked lance amstrong	hard questions for lance armstrong
PAD	PAD	PAD	PAD	3	cc " : at least 90 killed in brazil nightclub fire "	hundreds killed in brazil nightclub fire
PAD	PAD	PAD	PAD	0.8	not a tear here : red brigades jagoff dies , year older than me , fuck him :	prospero gallinari , a terrorist , is dead at 62
PAD	PAD	PAD	PAD	1	so many places to go ...	the 46 places to go in 2013
PAD	PAD	PAD	PAD	4.2	as # california bounces back , governor calls for lofty goals	with california rebounding , governor pushes big projects
PAD	PAD	PAD	PAD	4.2	nytimes : # leishmaniasis : a # genetic link found in far-flung victims of a lethal form of a parasitic disease	global update : a genetic link found for victims of lethal form of leishmaniasis
PAD	PAD	PAD	PAD	4.4	jesus ... at least 245 dead as fire sweeps through nightclub in brazil .	scores dead as fire sweeps through nightclub in brazil
PAD	PAD	PAD	PAD	0.4	so the company mad , isn 't this what most companies are doing ?	u.s. man outsources job to china , surfs cat videos
PAD	PAD	PAD	PAD	1.6	taking aim # stopgunviolence # congress # nra	obama , gun policy and the n.r.a .
PAD	PAD	PAD	PAD	4	# nra releases target shooting app , hmm wait a sec ..	nra draws heat for shooting game
PAD	PAD	PAD	PAD	4.8	broken limbs , torn lives in northern # mali # africa # conflict # humanrights	broken limbs , torn lives in mali
PAD	PAD	PAD	PAD	3	slams guest over ar-15s	piers , guest clash over ar-15s
PAD	PAD	PAD	PAD	3.2	a truckload of flaming brown cheese closed a road tunnel in arctic norway for the last six days .	world briefing | europe : norway : cheese fire shuts tunnel
PAD	PAD	PAD	PAD	2	sex abuse common , but so is our inability to face road range of behaviors common to humans a pedophile in plain sight	opinion : at poly prep , a pedophile in plain sight
PAD	PAD	PAD	PAD	3.2	death toll climbs to 220 in # brazil nightclub fire , official says .	hundreds killed in brazil nightclub fire
PAD	PAD	PAD	PAD	3.8	( i love him ! ! ! ! ) 10 reasons we can 't get enough gosling -	why we can 't get enough gosling ( duh ! )
PAD	PAD	PAD	PAD	3.6	u.s. withdrawal is ' tough love ' for afghans	u.s. ' tough love ' for afghan troops
PAD	PAD	PAD	PAD	1.5	nytimes : andrew revkin on next steps for china in cleaning up pollution .	charting a post-pollution path for cities - from london , 1952 , through beijing , 2013
PAD	PAD	PAD	PAD	3.6	justice clarence thomas breaks his silencetell the justice that courtesy will not protect citizens rights.get with it !	justice thomas breaks his silence in court
PAD	PAD	PAD	PAD	3.4	nato : missile battery opens on syrian border this could set forth an unwanted chain of events here .	nato : patriot missile battery operational on syrian border
PAD	PAD	PAD	PAD	4	what 's wrong with the boeing dreamliner ? " . airlines must be so happy !	what 's wrong with the dreamliner ?
PAD	PAD	PAD	PAD	4.6	hopefully not together " : richard pryor & dick cheney focus of showtime documentaries "	richard pryor and dick cheney focus of showtime documentaries
